================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
402,04913	155,069030761718750	2468,000	1	0	39,999998509883847	5,000000000000000	0,089364513754845	5,000000000000000
403,04926	155,446014404296875	2474,000	1	0	39,999998509883847	5,000000000000000	0,088882468640804	5,000000000000000
404,04938	155,823013305664062	2480,000	1	0	39,999998509883847	5,000000000000000	0,089474655687809	5,000000000000000
405,04950	156,262832641601562	2487,000	1	0	39,999998509883847	5,000000000000000	0,089089259505272	5,000000000000000
406,04962	156,639816284179688	2493,000	1	0	39,999998509883847	5,000000000000000	0,089029617607594	5,000000000000000
407,04974	157,079650878906250	2500,000	1	0	39,999998509883847	5,000000000000000	0,089439272880554	5,000000000000000
408,04987	157,456634521484375	2506,000	1	0	39,999998509883847	5,000000000000000	0,088889077305794	5,000000000000000
409,04999	157,833633422851562	2512,000	1	0	39,999998509883847	5,000000000000000	0,089241884648800	5,000000000000000
410,05011	158,273452758789062	2519,000	1	0	39,999998509883847	5,000000000000000	0,089433141052723	5,000000000000000
411,05026	158,650436401367188	2525,000	1	0	39,999998509883847	5,000000000000000	0,088923208415508	5,000000000000000
412,05038	159,027435302734375	2531,000	1	0	39,999998509883847	5,000000000000000	0,089486412703991	5,000000000000000
413,05051	159,467254638671875	2538,000	1	0	39,999998509883847	5,000000000000000	0,089089490473270	5,000000000000000
414,05063	159,844238281250000	2544,000	1	0	39,999998509883847	5,000000000000000	0,089046858251095	5,000000000000000
415,05075	160,284072875976562	2551,000	1	0	39,999998509883847	5,000000000000000	0,089458055794239	5,000000000000000
416,05087	160,661056518554688	2557,000	1	0	39,999998509883847	5,000000000000000	0,088958464562893	5,000000000000000
417,05099	161,038055419921875	2563,000	1	0	39,999998509883847	5,000000000000000	0,089347012341022	5,000000000000000
418,05112	161,477874755859375	2570,000	1	0	39,999998509883847	5,000000000000000	0,089380040764809	5,000000000000000
419,05124	161,854858398437500	2576,000	1	0	39,999998509883847	5,000000000000000	0,088920369744301	5,000000000000000
420,05136	162,231857299804688	2582,000	1	0	39,999998509883847	5,000000000000000	0,089474342763424	5,000000000000000
421,05151	162,671676635742188	2589,000	1	0	39,999998509883847	5,000000000000000	0,089015819132328	5,000000000000000
422,05164	163,048675537109375	2595,000	1	0	39,999998509883847	5,000000000000000	0,089173763990402	5,000000000000000
423,05176	163,488494873046875	2602,000	1	0	39,999998509883847	5,000000000000000	0,089367426931858	5,000000000000000
424,05188	163,865478515625000	2608,000	1	0	39,999998509883847	5,000000000000000	0,088852986693382	5,000000000000000
425,05200	164,242477416992188	2614,000	1	0	39,999998509883847	5,000000000000000	0,089495584368706	5,000000000000000
426,05212	164,682296752929688	2621,000	1	0	39,999998509883847	5,000000000000000	0,089133240282536	5,000000000000000
427,05225	165,059295654296875	2627,000	1	0	39,999998509883847	5,000000000000000	0,089083053171635	5,000000000000000
428,05237	165,499114990234375	2634,000	1	0	39,999998509883847	5,000000000000000	0,089423768222332	5,000000000000000
429,05249	165,876098632812500	2640,000	1	0	39,999998509883847	5,000000000000000	0,088931672275066	5,000000000000000
430,05261	166,253097534179688	2646,000	1	0	39,999998509883847	5,000000000000000	0,089450232684612	5,000000000000000
431,05276	166,692916870117188	2653,000	1	0	39,999998509883847	5,000000000000000	0,089188747107983	5,000000000000000
432,05289	167,069915771484375	2659,000	1	0	39,999998509883847	5,000000000000000	0,089077569544315	5,000000000000000
433,05301	167,509735107421875	2666,000	1	0	39,999998509883847	5,000000000000000	0,089422695338726	5,000000000000000
434,05313	167,886718750000000	2672,000	1	0	39,999998509883847	5,000000000000000	0,088907301425934	5,000000000000000
435,05325	168,263717651367188	2678,000	1	0	39,999998509883847	5,000000000000000	0,089450106024742	5,000000000000000
436,05338	168,703536987304688	2685,000	1	0	39,999998509883847	5,000000000000000	0,089278399944305	5,000000000000000
437,05350	169,080535888671875	2691,000	1	0	39,999998509883847	5,000000000000000	0,089024335145950	5,000000000000000
438,05362	169,520355224609375	2698,000	1	0	39,999998509883847	5,000000000000000	0,089498490095139	5,000000000000000
439,05374	169,897338867187500	2704,000	1	0	39,999998509883847	5,000000000000000	0,088950626552105	5,000000000000000
440,05386	170,274337768554688	2710,000	1	0	39,999998509883847	5,000000000000000	0,089466653764248	5,000000000000000
441,05399	170,714157104492188	2717,000	1	0	39,999998509883847	5,000000000000000	0,089390367269516	5,000000000000000
442,05414	171,091140747070312	2723,000	1	0	39,999998509883847	5,000000000000000	0,089009545743465	5,000000000000000
443,05426	171,468139648437500	2729,000	1	0	39,999998509883847	5,000000000000000	0,089496269822121	5,000000000000000
444,05438	171,907958984375000	2736,000	1	0	39,999998509883847	5,000000000000000	0,088962599635124	5,000000000000000
445,05450	172,284957885742188	2742,000	1	0	39,999998509883847	5,000000000000000	0,089359953999519	5,000000000000000
446,05463	172,724777221679688	2749,000	1	0	39,999998509883847	5,000000000000000	0,089471176266670	5,000000000000000
447,05475	173,101760864257812	2755,000	1	0	39,999998509883847	5,000000000000000	0,088966920971870	5,000000000000000
448,05487	173,478759765625000	2761,000	1	0	39,999998509883847	5,000000000000000	0,089534342288971	5,000000000000000
449,05499	173,918579101562500	2768,000	1	0	39,999998509883847	5,000000000000000	0,089004948735237	5,000000000000000
450,05511	174,295578002929688	2774,000	1	0	39,999998509883847	5,000000000000000	0,089381352066994	5,000000000000000
451,05524	174,735397338867188	2781,000	1	0	39,999998509883847	5,000000000000000	0,089394986629486	5,000000000000000
452,05539	175,112380981445312	2787,000	1	0	39,999998509883847	5,000000000000000	0,088962823152542	5,000000000000000
453,05551	175,489379882812500	2793,000	1	0	39,999998509883847	5,000000000000000	0,089530795812607	5,000000000000000
454,05563	175,929199218750000	2800,000	1	0	39,999998509883847	5,000000000000000	0,088991269469261	5,000000000000000
455,05576	176,306198120117188	2806,000	1	0	39,999998509883847	5,000000000000000	0,089331082999706	5,000000000000000
456,05588	176,746017456054688	2813,000	1	0	39,999998509883847	5,000000000000000	0,089492291212082	5,000000000000000
457,05600	177,123001098632812	2819,000	1	0	39,999998509883847	5,000000000000000	0,088997736573219	5,000000000000000
458,05612	177,500000000000000	2825,000	1	0	39,999998509883847	5,000000000000000	0,089563146233559	5,000000000000000
459,05624	177,939819335937500	2832,000	1	0	39,999998509883847	5,000000000000000	0,089077860116959	5,000000000000000
460,05637	178,316818237304688	2838,000	1	0	39,999998509883847	5,000000000000000	0,089278295636177	5,000000000000000
461,05649	178,756637573242188	2845,000	1	0	39,999998509883847	5,000000000000000	0,089452646672726	5,000000000000000
462,05661	179,133621215820312	2851,000	1	0	39,999998509883847	5,000000000000000	0,088992342352867	5,000000000000000
463,05676	179,510620117187500	2857,000	1	0	39,999998509883847	5,000000000000000	0,089585013687611	5,000000000000000
464,05688	179,950439453125000	2864,000	1	0	39,999998509883847	5,000000000000000	0,089023217558861	5,000000000000000
465,05701	180,327438354492188	2870,000	1	0	39,999998509883847	5,000000000000000	0,089376427233219	5,000000000000000
466,05713	180,767257690429688	2877,000	1	0	39,999998509883847	5,000000000000000	0,089453190565109	5,000000000000000
467,05725	181,144241333007812	2883,000	1	0	39,999998509883847	5,000000000000000	0,089037925004959	5,000000000000000
468,05737	181,521240234375000	2889,000	1	0	39,999998509883847	5,000000000000000	0,089641317725182	5,000000000000000
469,05750	181,961059570312500	2896,000	1	0	39,999998509883847	5,000000000000000	0,089075185358524	5,000000000000000
470,05762	182,338043212890625	2902,000	1	0	39,999998509883847	5,000000000000000	0,089333549141884	5,000000000000000
471,05774	182,777877807617188	2909,000	1	0	39,999998509883847	5,000000000000000	0,089471019804478	5,000000000000000
472,05786	183,154861450195312	2915,000	1	0	39,999998509883847	5,000000000000000	0,089098349213600	5,000000000000000
473,05801	183,531860351562500	2921,000	1	0	39,999998509883847	5,000000000000000	0,089654326438904	5,000000000000000
474,05814	183,971679687500000	2928,000	1	0	39,999998509883847	5,000000000000000	0,089356653392315	5,000000000000000
475,05826	184,348663330078125	2934,000	1	0	39,999998509883847	5,000000000000000	0,089123651385307	5,000000000000000
476,05838	184,725662231445312	2940,000	1	0	39,999998509883847	5,000000000000000	0,089681044220924	5,000000000000000
477,05850	185,165481567382812	2947,000	1	0	39,999998509883847	5,000000000000000	0,089358963072300	5,000000000000000
478,05862	185,542480468750000	2953,000	1	0	39,999998509883847	5,000000000000000	0,089148476719856	5,000000000000000
479,05875	185,919464111328125	2959,000	1	0	39,999998509883847	5,000000000000000	0,089725978672504	5,000000000000000
480,05887	186,359283447265625	2966,000	1	0	39,999998509883847	5,000000000000000	0,089221470057964	5,000000000000000
481,05899	186,736282348632812	2972,000	1	0	39,999998509883847	5,000000000000000	0,089316204190254	5,000000000000000
482,05911	187,176101684570312	2979,000	1	0	39,999998509883847	5,000000000000000	0,089707329869270	5,000000000000000
483,05927	187,553100585937500	2985,000	1	0	39,999998509883847	5,000000000000000	0,089146956801414	5,000000000000000
484,05939	187,930084228515625	2991,000	1	0	39,999998509883847	5,000000000000000	0,089459553360939	5,000000000000000
485,05951	188,369903564453125	2998,000	1	0	39,999998509883847	5,000000000000000	0,089693643152714	5,000000000000000
486,05963	188,746902465820312	3004,000	1	0	39,999998509883847	5,000000000000000	0,089154772460461	5,000000000000000
487,05975	189,123886108398438	3010,000	1	0	39,999998509883847	5,000000000000000	0,089575782418251	5,000000000000000
488,05988	189,563720703125000	3017,000	1	0	39,999998509883847	5,000000000000000	0,089623428881168	5,000000000000000
489,06000	189,940704345703125	3023,000	1	0	39,999998509883847	5,000000000000000	0,089145787060261	5,000000000000000
490,06012	190,317703247070312	3029,000	1	0	39,999998509883847	5,000000000000000	0,089733652770519	5,000000000000000
491,06024	190,757522583007812	3036,000	1	0	39,999998509883847	5,000000000000000	0,089338675141335	5,000000000000000
492,06036	191,134506225585938	3042,000	1	0	39,999998509883847	5,000000000000000	0,089308463037014	5,000000000000000
493,06049	191,574340820312500	3049,000	1	0	39,999998509883847	5,000000000000000	0,089678302407265	5,000000000000000
494,06064	191,951324462890625	3055,000	1	0	39,999998509883847	5,000000000000000	0,089197710156441	5,000000000000000
495,06076	192,328323364257812	3061,000	1	0	39,999998509883847	5,000000000000000	0,089507825672626	5,000000000000000
496,06088	192,768142700195312	3068,000	1	0	39,999998509883847	5,000000000000000	0,089652687311172	5,000000000000000
497,06100	193,145126342773438	3074,000	1	0	39,999998509883847	5,000000000000000	0,089156992733479	5,000000000000000
498,06113	193,522125244140625	3080,000	1	0	39,999998509883847	5,000000000000000	0,089675650000572	5,000000000000000
499,06125	193,961944580078125	3087,000	1	0	39,999998509883847	5,000000000000000	0,089552946388721	5,000000000000000
500,06137	194,338928222656250	3093,000	1	0	39,999998509883847	5,000000000000000	0,089247837662697	5,000000000000000
501,06149	194,715927124023438	3099,000	1	0	39,999998509883847	5,000000000000000	0,089775770902634	5,000000000000000
502,06161	195,155746459960938	3106,000	1	0	39,999998509883847	5,000000000000000	0,089400574564934	5,000000000000000
503,06174	195,532745361328125	3112,000	1	0	39,999998509883847	5,000000000000000	0,089370384812355	5,000000000000000
504,06189	195,909729003906250	3118,000	1	0	39,999998509883847	5,000000000000000	0,089830823242664	5,000000000000000
505,06201	196,349548339843750	3125,000	1	0	39,999998509883847	5,000000000000000	0,089213646948338	5,000000000000000
506,06213	196,726547241210938	3131,000	1	0	39,999998509883847	5,000000000000000	0,089510515332222	5,000000000000000
507,06226	197,166366577148438	3138,000	1	0	39,999998509883847	5,000000000000000	0,089756816625595	5,000000000000000
508,06238	197,543365478515625	3144,000	1	0	39,999998509883847	5,000000000000000	0,089120343327522	5,000000000000000
509,06250	197,920349121093750	3150,000	1	0	39,999998509883847	5,000000000000000	0,089582309126854	5,000000000000000
510,06262	198,360168457031250	3157,000	1	0	39,999998509883847	5,000000000000000	0,089708514511585	5,000000000000000
511,06274	198,737167358398438	3163,000	1	0	39,999998509883847	5,000000000000000	0,089198887348175	5,000000000000000
512,06287	199,114151000976562	3169,000	1	0	39,999998509883847	5,000000000000000	0,089594654738903	5,000000000000000
513,06299	199,553985595703125	3176,000	1	0	39,999998509883847	5,000000000000000	0,089639537036419	5,000000000000000
514,06311	199,930969238281250	3182,000	1	0	39,999998509883847	5,000000000000000	0,089209213852882	5,000000000000000
515,06323	200,307968139648438	3188,000	1	0	39,999998509883847	5,000000000000000	0,089782439172268	5,000000000000000
516,06335	200,747787475585938	3195,000	1	0	39,999998509883847	5,000000000000000	0,089454166591167	5,000000000000000
517,06348	201,124771118164062	3201,000	1	0	39,999998509883847	5,000000000000000	0,089278228580952	5,000000000000000
518,06360	201,501770019531250	3207,000	1	0	39,999998509883847	5,000000000000000	0,089803867042065	5,000000000000000
519,06372	201,941589355468750	3214,000	1	0	39,999998509883847	5,000000000000000	0,089404664933681	5,000000000000000
520,06390	202,318588256835938	3220,000	1	0	39,999998509883847	5,000000000000000	0,089389525353909	5,000000000000000
521,06403	202,695571899414062	3226,000	1	0	39,999998509883847	5,000000000000000	0,089795395731926	5,000000000000000
522,06415	203,135391235351562	3233,000	1	0	39,999998509883847	5,000000000000000	0,089330382645130	5,000000000000000
523,06427	203,512390136718750	3239,000	1	0	39,999998509883847	5,000000000000000	0,089476548135281	5,000000000000000
524,06439	203,952209472656250	3246,000	1	0	39,999998509883847	5,000000000000000	0,089741840958595	5,000000000000000
525,06451	204,329193115234375	3252,000	1	0	39,999998509883847	5,000000000000000	0,089273460209370	5,000000000000000
526,06464	204,706192016601562	3258,000	1	0	39,999998509883847	5,000000000000000	0,089591294527054	5,000000000000000
527,06476	205,146011352539062	3265,000	1	0	39,999998509883847	5,000000000000000	0,089683316648006	5,000000000000000
528,06488	205,523010253906250	3271,000	1	0	39,999998509883847	5,000000000000000	0,089228920638561	5,000000000000000
529,06500	205,899993896484375	3277,000	1	0	39,999998509883847	5,000000000000000	0,089844629168510	5,000000000000000
530,06512	206,339813232421875	3284,000	1	0	39,999998509883847	5,000000000000000	0,089467868208885	5,000000000000000
531,06525	206,716812133789062	3290,000	1	0	39,999998509883847	5,000000000000000	0,089309319853783	5,000000000000000
532,06537	207,093795776367188	3296,000	1	0	39,999998509883847	5,000000000000000	0,089806407690048	5,000000000000000
533,06549	207,533630371093750	3303,000	1	0	39,999998509883847	5,000000000000000	0,089267320930958	5,000000000000000
534,06561	207,910614013671875	3309,000	1	0	39,999998509883847	5,000000000000000	0,089524015784264	5,000000000000000
535,06573	208,350433349609375	3316,000	1	0	39,999998509883847	5,000000000000000	0,089832521975040	5,000000000000000
536,06586	208,727432250976562	3322,000	1	0	39,999998509883847	5,000000000000000	0,089296564459801	5,000000000000000
537,06598	209,104415893554688	3328,000	1	0	39,999998509883847	5,000000000000000	0,089547239243984	5,000000000000000
538,06610	209,544250488281250	3335,000	1	0	39,999998509883847	5,000000000000000	0,089814245700836	5,000000000000000
539,06622	209,921234130859375	3341,000	1	0	39,999998509883847	5,000000000000000	0,089235633611679	5,000000000000000
540,06635	210,298233032226562	3347,000	1	0	39,999998509883847	5,000000000000000	0,089648030698299	5,000000000000000
541,06653	210,738052368164062	3354,000	1	0	39,999998509883847	5,000000000000000	0,089694827795029	5,000000000000000
542,06665	211,115036010742188	3360,000	1	0	39,999998509883847	5,000000000000000	0,089267984032631	5,000000000000000
543,06677	211,492034912109375	3366,000	1	0	39,999998509883847	5,000000000000000	0,089819051325321	5,000000000000000
544,06689	211,931854248046875	3373,000	1	0	39,999998509883847	5,000000000000000	0,089412346482277	5,000000000000000
545,06702	212,308853149414062	3379,000	1	0	39,999998509883847	5,000000000000000	0,089443519711494	5,000000000000000
546,06714	212,748672485351562	3386,000	1	0	39,999998509883847	5,000000000000000	0,089809387922287	5,000000000000000
547,06726	213,125656127929688	3392,000	1	0	39,999998509883847	5,000000000000000	0,089241445064545	5,000000000000000
548,06738	213,502655029296875	3398,000	1	0	39,999998509883847	5,000000000000000	0,089627034962177	5,000000000000000
549,06750	213,942474365234375	3405,000	1	0	39,999998509883847	5,000000000000000	0,089778088033199	5,000000000000000
550,06763	214,319473266601562	3411,000	1	0	39,999998509883847	5,000000000000000	0,089205957949162	5,000000000000000
551,06775	214,696456909179688	3417,000	1	0	39,999998509883847	5,000000000000000	0,089786812663078	5,000000000000000
552,06787	215,136276245117188	3424,000	1	0	39,999998509883847	5,000000000000000	0,089710995554924	5,000000000000000
553,06799	215,513275146484375	3430,000	1	0	39,999998509883847	5,000000000000000	0,089257813990116	5,000000000000000
554,06812	215,890258789062500	3436,000	1	0	39,999998509883847	5,000000000000000	0,089840471744537	5,000000000000000
555,06824	216,330078125000000	3443,000	1	0	39,999998509883847	5,000000000000000	0,089615955948830	5,000000000000000
556,06836	216,707077026367188	3449,000	1	0	39,999998509883847	5,000000000000000	0,089348003268242	5,000000000000000
557,06848	217,084060668945312	3455,000	1	0	39,999998509883847	5,000000000000000	0,089875176548958	5,000000000000000
558,06860	217,523895263671875	3462,000	1	0	39,999998509883847	5,000000000000000	0,089446440339088	5,000000000000000
559,06873	217,900878906250000	3468,000	1	0	39,999998509883847	5,000000000000000	0,089451208710670	5,000000000000000
560,06885	218,277877807617188	3474,000	1	0	39,999998509883847	5,000000000000000	0,089835040271282	5,000000000000000
561,06897	218,717697143554688	3481,000	1	0	39,999998509883847	5,000000000000000	0,089253857731819	5,000000000000000
562,06915	219,094680786132812	3487,000	1	0	39,999998509883847	5,000000000000000	0,089584253728390	5,000000000000000
563,06927	219,534515380859375	3494,000	1	0	39,999998509883847	5,000000000000000	0,089838907122612	5,000000000000000
564,06940	219,911499023437500	3500,000	1	0	39,999998509883847	5,000000000000000	0,089248940348625	5,000000000000000
565,06952	220,288497924804688	3506,000	1	0	39,999998509883847	5,000000000000000	0,089679181575775	5,000000000000000
566,06964	220,728317260742188	3513,000	1	0	39,999998509883847	5,000000000000000	0,089768096804619	5,000000000000000
567,06976	221,105300903320312	3519,000	1	0	39,999998509883847	5,000000000000000	0,089312367141247	5,000000000000000
568,06989	221,482299804687500	3525,000	1	0	39,999998509883847	5,000000000000000	0,089811988174915	5,000000000000000
569,07001	221,922119140625000	3532,000	1	0	39,999998509883847	5,000000000000000	0,089727088809013	5,000000000000000
570,07013	222,299118041992188	3538,000	1	0	39,999998509883847	5,000000000000000	0,089323893189430	5,000000000000000
571,07025	222,676101684570312	3544,000	1	0	39,999998509883847	5,000000000000000	0,089858889579773	5,000000000000000
572,07037	223,115921020507812	3551,000	1	0	39,999998509883847	5,000000000000000	0,089576639235020	5,000000000000000
573,07050	223,492919921875000	3557,000	1	0	39,999998509883847	5,000000000000000	0,089387148618698	5,000000000000000
574,07062	223,869903564453125	3563,000	1	0	39,999998509883847	5,000000000000000	0,089881308376789	5,000000000000000
575,07074	224,309738159179688	3570,000	1	0	39,999998509883847	5,000000000000000	0,089387886226177	5,000000000000000
576,07086	224,686721801757812	3576,000	1	0	39,999998509883847	5,000000000000000	0,089547321200371	5,000000000000000
577,07098	225,126541137695312	3583,000	1	0	39,999998509883847	5,000000000000000	0,089873224496841	5,000000000000000
578,07111	225,503540039062500	3589,000	1	0	39,999998509883847	5,000000000000000	0,089407265186310	5,000000000000000
579,07123	225,880523681640625	3595,000	1	0	39,999998509883847	5,000000000000000	0,089670725166798	5,000000000000000
580,07135	226,320358276367188	3602,000	1	0	39,999998509883847	5,000000000000000	0,089835330843925	5,000000000000000
581,07147	226,697341918945312	3608,000	1	0	39,999998509883847	5,000000000000000	0,089306287467480	5,000000000000000
582,07166	227,074325561523438	3614,000	1	0	39,999998509883847	5,000000000000000	0,089781716465950	5,000000000000000
583,07178	227,514160156250000	3621,000	1	0	39,999998509883847	5,000000000000000	0,089803293347359	5,000000000000000
584,07190	227,891143798828125	3627,000	1	0	39,999998509883847	5,000000000000000	0,089311085641384	5,000000000000000
585,07202	228,268142700195312	3633,000	1	0	39,999998509883847	5,000000000000000	0,089946165680885	5,000000000000000
586,07214	228,707962036132812	3640,000	1	0	39,999998509883847	5,000000000000000	0,089673094451427	5,000000000000000
587,07227	229,084945678710938	3646,000	1	0	39,999998509883847	5,000000000000000	0,089431256055832	5,000000000000000
588,07239	229,461944580078125	3652,000	1	0	39,999998509883847	5,000000000000000	0,089928857982159	5,000000000000000
589,07251	229,901763916015625	3659,000	1	0	39,999998509883847	5,000000000000000	0,089399516582489	5,000000000000000
590,07263	230,278762817382812	3665,000	1	0	39,999998509883847	5,000000000000000	0,089503355324268	5,000000000000000
591,07275	230,655746459960938	3671,000	1	0	39,999998509883847	5,000000000000000	0,089874103665352	5,000000000000000
592,07288	231,095565795898438	3678,000	1	0	39,999998509883847	5,000000000000000	0,089414291083813	5,000000000000000
593,07300	231,472564697265625	3684,000	1	0	39,999998509883847	5,000000000000000	0,089686170220375	5,000000000000000
594,07312	231,912384033203125	3691,000	1	0	39,999998509883847	5,000000000000000	0,089872904121876	5,000000000000000
595,07324	232,289382934570312	3697,000	1	0	39,999998509883847	5,000000000000000	0,089390590786934	5,000000000000000
596,07336	232,666366577148438	3703,000	1	0	39,999998509883847	5,000000000000000	0,089771866798401	5,000000000000000
597,07349	233,106185913085938	3710,000	1	0	39,999998509883847	5,000000000000000	0,089911840856075	5,000000000000000
598,07361	233,483184814453125	3716,000	1	0	39,999998509883847	5,000000000000000	0,089416995644569	5,000000000000000
599,07373	233,860168457031250	3722,000	1	0	39,999998509883847	5,000000000000000	0,089920438826084	5,000000000000000
600,07385	234,300003051757812	3729,000	1	0	39,999998509883847	5,000000000000000	0,089763216674328	5,000000000000000
601,07397	234,676986694335938	3735,000	1	0	39,999998509883847	5,000000000000000	0,089414186775684	5,000000000000000
602,07410	235,053985595703125	3741,000	1	0	39,999998509883847	5,000000000000000	0,089983142912388	5,000000000000000
603,07428	235,493804931640625	3748,000	1	0	39,999998509883847	5,000000000000000	0,089737825095654	5,000000000000000
604,07440	235,870788574218750	3754,000	1	0	39,999998509883847	5,000000000000000	0,089421257376671	5,000000000000000
605,07452	236,247787475585938	3760,000	1	0	39,999998509883847	5,000000000000000	0,089996151626110	5,000000000000000
606,07465	236,687606811523438	3767,000	1	0	39,999998509883847	5,000000000000000	0,089690648019314	5,000000000000000
607,07477	237,064605712890625	3773,000	1	0	39,999998509883847	5,000000000000000	0,089512176811695	5,000000000000000
608,07489	237,441589355468750	3779,000	1	0	39,999998509883847	5,000000000000000	0,090056575834751	5,000000000000000
609,07501	237,881408691406250	3786,000	1	0	39,999998509883847	5,000000000000000	0,089696966111660	5,000000000000000
610,07513	238,258407592773438	3792,000	1	0	39,999998509883847	5,000000000000000	0,089554592967033	5,000000000000000
611,07526	238,635391235351562	3798,000	1	0	39,999998509883847	5,000000000000000	0,090061403810978	5,000000000000000
612,07538	239,075210571289062	3805,000	1	0	39,999998509883847	5,000000000000000	0,089577101171017	5,000000000000000
613,07550	239,452209472656250	3811,000	1	0	39,999998509883847	5,000000000000000	0,089622899889946	5,000000000000000
614,07562	239,829193115234375	3817,000	1	0	39,999998509883847	5,000000000000000	0,089985892176628	5,000000000000000
615,07574	240,269027709960938	3824,000	1	0	39,999998509883847	5,000000000000000	0,089524634182453	5,000000000000000
616,07587	240,646011352539062	3830,000	1	0	39,999998509883847	5,000000000000000	0,089738510549068	5,000000000000000
617,07599	241,085830688476562	3837,000	1	0	39,999998509883847	5,000000000000000	0,089987143874168	5,000000000000000
618,07611	241,462829589843750	3843,000	1	0	39,999998509883847	5,000000000000000	0,089425586163998	5,000000000000000
619,07623	241,839813232421875	3849,000	1	0	39,999998509883847	5,000000000000000	0,089777670800686	5,000000000000000
620,07635	242,279647827148438	3856,000	1	0	39,999998509883847	5,000000000000000	0,089956432580948	5,000000000000000
621,07648	242,656631469726562	3862,000	1	0	39,999998509883847	5,000000000000000	0,089479409158230	5,000000000000000
622,07660	243,033630371093750	3868,000	1	0	39,999998509883847	5,000000000000000	0,089897520840168	5,000000000000000
623,07672	243,473449707031250	3875,000	1	0	39,999998509883847	5,000000000000000	0,089875712990761	5,000000000000000
624,07690	243,850433349609375	3881,000	1	0	39,999998509883847	5,000000000000000	0,089494533836842	5,000000000000000
625,07703	244,227432250976562	3887,000	1	0	39,999998509883847	5,000000000000000	0,090037778019905	5,000000000000000
626,07715	244,667251586914062	3894,000	1	0	39,999998509883847	5,000000000000000	0,089609369635582	5,000000000000000
627,07727	245,044250488281250	3900,000	1	0	39,999998509883847	5,000000000000000	0,089611552655697	5,000000000000000
628,07739	245,484069824218750	3907,000	1	0	39,999998509883847	5,000000000000000	0,089985407888889	5,000000000000000
629,07751	245,861053466796875	3913,000	1	0	39,999998509883847	5,000000000000000	0,089470796287060	5,000000000000000
630,07764	246,238052368164062	3919,000	1	0	39,999998509883847	5,000000000000000	0,089833997189999	5,000000000000000
631,07776	246,677871704101562	3926,000	1	0	39,999998509883847	5,000000000000000	0,089960545301437	5,000000000000000
632,07788	247,054870605468750	3932,000	1	0	39,999998509883847	5,000000000000000	0,089477986097336	5,000000000000000
633,07800	247,431854248046875	3938,000	1	0	39,999998509883847	5,000000000000000	0,089991599321365	5,000000000000000
634,07813	247,871673583984375	3945,000	1	0	39,999998509883847	5,000000000000000	0,089758336544037	5,000000000000000
635,07825	248,248672485351562	3951,000	1	0	39,999998509883847	5,000000000000000	0,089514583349228	5,000000000000000
636,07837	248,625656127929688	3957,000	1	0	39,999998509883847	5,000000000000000	0,090147584676743	5,000000000000000
637,07849	249,065490722656250	3964,000	1	0	39,999998509883847	5,000000000000000	0,089648649096489	5,000000000000000
638,07861	249,442474365234375	3970,000	1	0	39,999998509883847	5,000000000000000	0,089666076004505	5,000000000000000
639,07874	249,882293701171875	3977,000	1	0	39,999998509883847	5,000000000000000	0,090052671730518	5,000000000000000
640,07886	250,259292602539062	3983,000	1	0	39,999998509883847	5,000000000000000	0,089495547115803	5,000000000000000
641,07898	250,636276245117188	3989,000	1	0	39,999998509883847	5,000000000000000	0,089887216687202	5,000000000000000
642,07910	251,076095581054688	3996,000	1	0	39,999998509883847	5,000000000000000	0,090056940913200	5,000000000000000
643,07922	251,453094482421875	4002,000	1	0	39,999998509883847	5,000000000000000	0,089460916817188	5,000000000000000
644,07935	251,830078125000000	4008,000	1	0	39,999998509883847	5,000000000000000	0,090095870196819	5,000000000000000
645,07953	252,269912719726562	4015,000	1	0	39,999998509883847	5,000000000000000	0,089723870158195	5,000000000000000
646,07965	252,646896362304688	4021,000	1	0	39,999998509883847	5,000000000000000	0,089681774377823	5,000000000000000
647,07977	253,023895263671875	4027,000	1	0	39,999998509883847	5,000000000000000	0,090080097317696	5,000000000000000
648,07990	253,463714599609375	4034,000	1	0	39,999998509883847	5,000000000000000	0,089611932635307	5,000000000000000
649,08002	253,840698242187500	4040,000	1	0	39,999998509883847	5,000000000000000	0,089786216616631	5,000000000000000
