1845.195	3321
1845.725	3216
1846.256	3209
1846.787	3206
1847.318	3211
1847.849	3234
1848.379	3154
1848.910	3218
1849.439	3184
1849.969	3254
1850.500	3211
1851.031	3250
1851.561	3224
1852.092	3175
1852.622	3247
1853.152	3276
1853.681	3166
1854.211	3152
1854.742	3120
1855.272	3153
1855.802	3243
1856.332	3396
1856.861	3296
1857.391	3261
1857.921	3134
1858.451	3231
1858.981	3220
1859.511	3170
1860.039	3085
1860.569	3274
1861.099	3278
1861.629	3170
1862.159	3264
1862.689	3224
1863.217	3200
1863.747	3244
1864.276	3134
1864.806	3213
1865.336	3161
1865.863	3157
1866.393	3169
1866.923	3169
1867.452	3255
1867.982	3241
1868.509	3216
1869.039	3178
1869.568	3164
1870.097	3242
1870.627	3105
1871.154	3171
1871.683	3195
1872.213	3166
1872.742	3222
1873.269	3185
1873.798	3169
1874.327	3260
1874.856	3175
1875.384	3157
1875.913	3179
1876.442	3229
1876.971	3203
1877.498	3241
1878.027	3195
1878.555	3220
1879.084	3237
1879.611	3184
1880.140	3135
1880.669	3083
1881.197	3118
1881.724	3246
1882.253	3165
1882.781	3141
1883.310	3255
1883.836	3255
1884.365	3197
1884.893	3327
1885.420	3145
1885.948	3164
1886.477	3247
1887.005	3232
1887.531	3217
1888.060	3156
1888.588	3189
1889.114	3253
1889.642	3262
1890.170	3190
1890.698	3218
1891.225	3185
1891.753	3176
1892.281	3231
1892.807	3098
1893.335	3087
1893.863	3154
1894.389	3066
1894.917	3169
1895.444	3250
1895.970	3185
1896.498	3285
1897.026	3171
1897.552	3097
1898.079	3103
1898.607	3205
1899.132	3242
1899.660	3211
1900.187	3163
1900.713	3206
1901.240	3261
1901.768	3198
1902.293	3180
1902.821	3230
1903.346	3233
1903.874	3249
1904.401	3235
1904.926	3190
1905.453	3176
1905.980	3205
1906.506	3144
1907.033	3236
1907.558	3147
1908.085	3089
1908.612	3136
1909.137	3267
1909.664	3220
1910.191	3130
1910.716	3224
1911.243	3206
1911.768	3217
1912.294	3121
1912.821	3257
1913.346	3232
1913.872	3210
1914.397	3273
1914.924	3194
1915.450	3064
1915.975	3124
1916.502	3137
1917.026	3200
1917.553	3241
1918.077	3200
1918.604	3094
1919.130	3202
1919.654	3249
1920.181	3159
1920.705	3224
1921.231	3169
1921.756	3260
1922.282	3221
1922.806	3172
1923.332	3201
1923.858	3134
1924.382	3172
1924.908	3218
1925.432	3135
1925.958	3213
1926.482	3230
1927.008	3176
1927.532	3236
1928.058	3110
1928.582	3141
1929.107	3232
1929.631	3203
1930.157	3122
1930.681	3178
1931.206	3112
1931.730	3234
1932.255	3186
1932.781	3213
1933.304	3107
1933.830	3133
1934.353	3116
1934.879	3220
1935.402	3227
1935.927	3142
1936.451	3288
1936.974	3230
1937.499	3258
1938.023	3183
1938.548	3144
1939.071	3244
1939.596	3207
1940.119	3244
1940.644	3155
1941.168	3178
1941.692	3173
1942.216	3130
1942.740	3254
1943.263	3218
1943.788	3154
1944.311	3178
1944.836	3183
1945.359	3157
1945.882	3119
1946.406	3230
1946.929	3123
1947.454	3145
1947.976	3206
1948.501	3214
1949.023	3101
1949.548	3151
1950.070	3166
1950.593	3173
1951.117	3171
1951.640	3206
1952.164	3150
1952.686	3163
