1845.195	7028
1845.725	7112
1846.256	6958
1846.787	6971
1847.318	7166
1847.849	7003
1848.379	7074
1848.910	7067
1849.439	7101
1849.969	6852
1850.500	6841
1851.031	6972
1851.561	7127
1852.092	7158
1852.622	7107
1853.152	6975
1853.681	6916
1854.211	7041
1854.742	7084
1855.272	7153
1855.802	7044
1856.332	7028
1856.861	7033
1857.391	6937
1857.921	7012
1858.451	6974
1858.981	7082
1859.511	7073
1860.039	7084
1860.569	6928
1861.099	6891
1861.629	7130
1862.159	7252
1862.689	7142
1863.217	7054
1863.747	6883
1864.276	6786
1864.806	6937
1865.336	7034
1865.863	7141
1866.393	6878
1866.923	7070
1867.452	7036
1867.982	7016
1868.509	6988
1869.039	7056
1869.568	6925
1870.097	7210
1870.627	7045
1871.154	6865
1871.683	7001
1872.213	7102
1872.742	7002
1873.269	7124
1873.798	7256
1874.327	6979
1874.856	6938
1875.384	6941
1875.913	7052
1876.442	6921
1876.971	7170
1877.498	7121
1878.027	7002
1878.555	7109
1879.084	6967
1879.611	7038
1880.140	7028
1880.669	7042
1881.197	7070
1881.724	7051
1882.253	7009
1882.781	7042
1883.310	7002
1883.836	7081
1884.365	6944
1884.893	6968
1885.420	6962
1885.948	6868
1886.477	6907
1887.005	7140
1887.531	6957
1888.060	7069
1888.588	6928
1889.114	6877
1889.642	6881
1890.170	6931
1890.698	7051
1891.225	6936
1891.753	6973
1892.281	6977
1892.807	6801
1893.335	6938
1893.863	6862
1894.389	7095
1894.917	6962
1895.444	7050
1895.970	7070
1896.498	7051
1897.026	6888
1897.552	6994
1898.079	6977
1898.607	7102
1899.132	7027
1899.660	6985
1900.187	7047
1900.713	6889
1901.240	7081
1901.768	7250
1902.293	7190
1902.821	7139
1903.346	7081
1903.874	6903
1904.401	6939
1904.926	7043
1905.453	7019
1905.980	7054
1906.506	6984
1907.033	6951
1907.558	6923
1908.085	6973
1908.612	7012
1909.137	7078
1909.664	6961
1910.191	6879
1910.716	6981
1911.243	6980
1911.768	6973
1912.294	6845
1912.821	6910
1913.346	7066
1913.872	7025
1914.397	6812
1914.924	6748
1915.450	6866
1915.975	6947
1916.502	6916
1917.026	6927
1917.553	6966
1918.077	6857
1918.604	6932
1919.130	6947
1919.654	7028
1920.181	6938
1920.705	6877
1921.231	6918
1921.756	6881
1922.282	6838
1922.806	6654
1923.332	6843
1923.858	7023
1924.382	6942
1924.908	7005
1925.432	6851
1925.958	6707
1926.482	6837
1927.008	6801
1927.532	7013
1928.058	6969
1928.582	6819
1929.107	6726
1929.631	6753
1930.157	6892
1930.681	6906
1931.206	6943
1931.730	6810
1932.255	6897
1932.781	6804
1933.304	6936
1933.830	7091
1934.353	7008
1934.879	6942
1935.402	6922
1935.927	6726
1936.451	6767
1936.974	6910
1937.499	6720
1938.023	6863
1938.548	6994
1939.071	6879
1939.596	6805
1940.119	6840
1940.644	6852
1941.168	6868
1941.692	7160
1942.216	6964
1942.740	6944
1943.263	6848
1943.788	6862
1944.311	6895
1944.836	6937
1945.359	7022
1945.882	6856
1946.406	6821
1946.929	6800
1947.454	6801
1947.976	6833
1948.501	6926
1949.023	6911
1949.548	6787
1950.070	6865
1950.593	6848
1951.117	6746
1951.640	6742
1952.164	6920
1952.686	7035
